id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-3517175-A,Digital signal comparators ,Plessey Co Ltd,Raymond T F Williams,1966-08-25,1967-08-15,1970-06-23,1970-06-23,https://patents.google.com/patent/US3517175A/en,https://patentimages.storage.googleapis.com/19/89/3b/f5f675d996326e/US3517175-drawings-page-1.png
US-3609316-A,Composite mixture batching ,Pedershaab Maskinfabrik As,"Noel M H Brosset, Johan Winther",1966-05-24,1967-05-23,1971-09-28,1971-09-28,https://patents.google.com/patent/US3609316A/en,https://patentimages.storage.googleapis.com/4a/51/90/a121d9d4a3650c/US3609316-drawings-page-2.png
US-5960576-A,"Range, bullet drop, and angle calculator for use with telescopic gun sights ",Robinson; Bruce N.,Bruce N. Robinson,1998-02-04,1998-09-03,1999-10-05,1999-10-05,https://patents.google.com/patent/US5960576A/en,https://patentimages.storage.googleapis.com/43/88/2a/70862dd761c48e/US5960576-drawings-page-2.png
KR-960001279-B1,Multiplier and the squaring circuit for it ,"세끼모또 타다히로, 닛본덴기 가부시끼가이샤",가쯔지 기무라,1991-03-13,1992-03-13,1996-01-25,1996-01-25,https://patents.google.com/patent/KR960001279B1/en,https://patentimages.storage.googleapis.com/KR960001279B1/kpo00044.png
US-3868497-A,Terminal airways traffic control system ,Carl W Vietor,Carl W Vietor,1971-05-03,1973-08-13,1975-02-25,1975-02-25,https://patents.google.com/patent/US3868497A/en,https://patentimages.storage.googleapis.com/8d/41/33/c6e0cf9f10bf90/US3868497-drawings-page-2.png
US-5608645-A,Method of finding a critical path in a circuit by considering the clock skew ,"Vlsi Technology, Inc.",Athanasius W. Spyrou,1994-03-17,1994-03-17,1997-03-04,1997-03-04,https://patents.google.com/patent/US5608645A/en,https://patentimages.storage.googleapis.com/e9/db/1f/cb1527364b7800/US5608645-drawings-page-2.png
US-3693079-A,Apparatus for measuring percent moisture content of particulate material using microwaves and penetrating radiation ,Charles W E Walker,Charles W E Walker,1970-04-14,1970-04-14,1972-09-19,1972-09-19,https://patents.google.com/patent/US3693079A/en,https://patentimages.storage.googleapis.com/f9/89/88/9dc6dfbca21153/US3693079-drawings-page-2.png
US-4786831-A,Integrating capacitively coupled transimpedance amplifier ,Hughes Aircraft Company,"Arthur L. Morse, Steve D. Gaalema, Ingrid M. Keimel, Mary J. Hewitt",1984-12-17,1984-12-17,1988-11-22,1988-11-22,https://patents.google.com/patent/US4786831A/en,https://patentimages.storage.googleapis.com/d8/bf/57/ab520fb14ff7eb/US4786831-drawings-page-2.png
US-2144337-A,Electrical device ,Rca Corp,Winfield R Koch,1936-02-28,1936-02-28,1939-01-17,1939-01-17,https://patents.google.com/patent/US2144337A/en,https://patentimages.storage.googleapis.com/2a/06/60/2821d410f8fa5e/US2144337-drawings-page-1.png
US-5107150-A,Analog multiplier ,Nec Corporation,Katsuji Kimura,1990-05-31,1991-05-31,1992-04-21,1992-04-21,https://patents.google.com/patent/US5107150A/en,https://patentimages.storage.googleapis.com/18/7d/33/27cd5a6912acac/US5107150-drawings-page-2.png
US-5298811-A,Synchronous logarithmic amplifier ,"Analog Devices, Inc.",Barrie Gilbert,1992-08-03,1992-08-03,1994-03-29,1994-03-29,https://patents.google.com/patent/US5298811A/en,https://patentimages.storage.googleapis.com/47/11/86/a8781bcc2738b5/US5298811-drawings-page-2.png
US-9904515-B2,Multiplication operations in memory ,"Micron Technology, Inc.",Sanjay Tiwari,2014-09-03,2015-08-24,2018-02-27,2018-02-27,https://patents.google.com/patent/US9904515B2/en,https://patentimages.storage.googleapis.com/18/67/85/fcedac06acbc44/US09904515-20180227-D00000.png
US-5379346-A,Cascading synchronized chaotic systems ,The United States Of America As Represented By The Secretary Of The Navy,"Louis M. Pecora, Thomas L. Carroll",1993-09-30,1993-09-30,1995-01-03,1995-01-03,https://patents.google.com/patent/US5379346A/en,https://patentimages.storage.googleapis.com/86/47/be/a209bb7d0f5061/US5379346-drawings-page-3.png
US-3177404-A,Modularized computer construction ,Electronic Associates,James R Patmore,1960-04-12,1960-04-12,1965-04-06,1965-04-06,https://patents.google.com/patent/US3177404A/en,https://patentimages.storage.googleapis.com/f5/03/08/f8aa33427fbb7e/US3177404-drawings-page-1.png
US-2736199-A,ibbott ,,,,,1956-02-28,1956-02-28,https://patents.google.com/patent/US2736199A/en,https://patentimages.storage.googleapis.com/80/79/87/62f955d271c7bb/US2736199-drawings-page-1.png
US-3633086-A,Closed-loop regulating system for a control circuit with a control drive ,Siemens Ag,"Winfried Speth, Rudolf Westermayer",1969-02-12,1970-02-10,1972-01-04,1972-01-04,https://patents.google.com/patent/US3633086A/en,https://patentimages.storage.googleapis.com/81/4b/be/7371a378fb0e3b/US3633086-drawings-page-2.png
US-2406836-A,Electric air position indicator ,Bell Telephone Labor Inc,William H T Holden,1944-03-24,1944-03-24,1946-09-03,1946-09-03,https://patents.google.com/patent/US2406836A/en,https://patentimages.storage.googleapis.com/f5/69/b7/3c93c58f14726c/US2406836-drawings-page-1.png
US-4374335-A,Tuneable I.C. active integrator ,"Precision Monolithics, Inc.","Kiyoshi Fukahori, Yukio Nishikawa",1980-05-19,1980-05-19,1983-02-15,1983-02-15,https://patents.google.com/patent/US4374335A/en,https://patentimages.storage.googleapis.com/95/d5/6c/232ab8d03f4361/US4374335-drawings-page-2.png
US-6795006-B1,Integrator reset mechanism ,Zarlink Semiconductor Ab,"Guy Delight, Remi LeReverend",2003-07-18,2003-07-18,2004-09-21,2004-09-21,https://patents.google.com/patent/US6795006B1/en,https://patentimages.storage.googleapis.com/c6/cb/27/695e629b302792/US06795006-20040921-D00000.png
US-5337243-A,Vehicle orientation calculating device ,"Matsushita Electric Industrial Co., Ltd.","Akihito Shibata, Hiroaki Tsuji",1990-11-13,1991-11-12,1994-08-09,1994-08-09,https://patents.google.com/patent/US5337243A/en,https://patentimages.storage.googleapis.com/e1/36/4f/502519b1dbe995/US5337243-drawings-page-2.png
US-2643819-A,Apparatus for computing correlation functions ,Research Corp,"Lee Yuk Wing, Jerome B Wiesner, Jr Thomas P Cheatham",1949-08-11,1949-08-11,1953-06-30,1953-06-30,https://patents.google.com/patent/US2643819A/en,https://patentimages.storage.googleapis.com/b0/d5/38/fa2743f8761d7d/US2643819-drawings-page-1.png
US-4000643-A,Apparatus for producing a compensating voltage ,Honeywell Inc.,Robert P. Pearson,1976-03-29,1976-03-29,1977-01-04,1977-01-04,https://patents.google.com/patent/US4000643A/en,https://patentimages.storage.googleapis.com/94/dc/2f/db0605fe74acd2/US4000643-drawings-page-2.png
EP-1261309-B1,Device for calculating elixir doses appropriate for a patient's weight ,Brian Kaplan,Brian Kaplan,2000-02-16,2001-02-16,2005-12-14,2005-12-14,https://patents.google.com/patent/EP1261309B1/en,https://patentimages.storage.googleapis.com/30/c9/b4/64171e969e2d58/00150001.png
